ansatz,n_params,cobyla_circuits,cobyla_err_mHa,psr_lbfgs_circuits,psr_lbfgs_err_mHa,psr_gd_circuits,psr_gd_err_mHa
hardware_efficient,8,500,0.00838421158499969,510,1.381297298763684e-07,5101,7.403872381850363e-05
real_pair,2,81,0.0,35,2.220446049250313e-13,311,2.220446049250313e-13
ucc_single,1,43,1.1102230246251565e-12,15,1.3322676295501878e-12,166,1.3322676295501878e-12
product,2,45,20.307039061373988,5,20.307039061373988,6,20.307039061373988
